CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
GlcNAc	C8H15NO6	0	1	150	80	0
GlcNAc#-H2O	C8H13NO5	0	1	150	80	0
GlcNAc#+Na-H	C8H14NO6Na	0	1	150	80	0
GlcN6P	C6H14NO8P	0	1	128	80	0
GlcN6P#-H2O	C6H12NO7P	0	1	128	120	0
GlcN6P#-2H2O	C6H10NO6P	0	1	128	120	0
UDP-GlcNAc	C17H27N3O17P2	0	1	258	90	0
UDP-GlcNAc#+Na-H	C17H26N3O17P2	0	1	258	90	0
MurNAc	C11H19NO8	0	1	286,450	90	0
MurNAc#+Na-H	C11H18NO8Na	0	1	286,450	90	0
UDP-MurNAc-penta	C41H65N9O28P2	0	1,2	539	90	0
ATP	C10H16N5O13P3	0	1	245	80	0
ATP#Dimer	C20H32N10O26P6	0	1	245	80	0
ADP	C10H15N5O10P2	0	1	245	60	0
ADP#Dimer C20H30N10O20P4  0 1 245 60  0
UDP-Glc	C15H24N2O17P2	0	1	224	50	0
UDP-Glc#+Na-H	C15H23N2O17P2Na	0	1	224	50	0
Fosfomycin	C3H7O4P	0	1	166	50	0
Fosfomycin#Dimer	C6H14O8P2	0	1	166	50	0
Acetyl-CoA  C23H38N7O17P3S  0 1 575 50  0
Ala-Ala C6H12N2O3 0 1 137 40  0
Ala-Ala#Dimer C12H24N4O6  0 1 137 40  0
CoA C21H36N7O16P3S  0 1 542 40  0
D-Ala C3H7NO2 0 1 137 30  0
D-Glu C5H9NO4 0 1 140 30  0
D-Glu#-H2O  C5H7NO3 0 1 140 30  0
UDP-GlcNAc-enolpyruvate C20H29N3O19P2 0 1 425 70  0
