CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
Acetyl-CoA	C23H38N7O17P3S	0	1	575	50	0
ADP	C10H15N5O10P2	0	1	245	60	0
ADP#Dimer	C20H30N10O20P4	0	1	245	60	0
Ala	C3H7NO2	0	1	137	30	0
Ala-Ala	C6H12N2O3	0	1	137	40	0
Ala-Ala#Dimer	C12H24N4O6	0	1	137	40	0
ATP	C10H16N5O13P3	0	1	245	80	0
ATP#Dimer	C20H32N10O26P6	0	1	245	80	0
CoA	C21H36N7O16P3S	0	1	542	40	0
Fosfomycin	C3H7O4P	0	1	166	50	0
Fosfomycin#Dimer	C6H14O8P2	0	1	166	50	0
Fructose-6P	C6H13O9P	0	1	155	30	0
Fructose-6P#Dimer	C12H26O18P2	0	1	155	30	0
GlcN-P	C6H14NO8P	0	1	130	30	0
GlcN-P#-2H2O	C6H10NO6P	0	1	130	30	0
GlcN-P#-H2O	C6H12NO7P	0	1	130	30	0
GlcN-P#Dimer	C12H28N2O16P2	0	1	1	30	0
GlcN-P#Trimer	C18H42N3O24P3	0	1	130	30	0
GlcNAc	C8H15NO6	0	1	155	80	0
GlcNAc#+Na-H	C8H14NO6Na	0	1	155	80	0
GlcNAc#-2H2O	C8H11NO4	0	1	155	80	0
GlcNAc#-H2O	C8H13NO5	0	1	155	80	0
GlcNAc-1P	C8H16NO9P	0	1	155	40	0
GlcNAc-1P#Dimer	C16H32N2O18P2	0	1	155	40	0
Glu	C5H9NO4	0	1	140	30	0
Glu#-H2O	C5H7NO3	0	1	140	30	0
L-Gln	C5H10N2O3	0	1	137	40	0
L-Gln#-NH3	C5H7NO3	0	1	137	40	0
m-DAP	C7H14N2O4	0	1	127	40	0
m-DAP#+Na-H	C7H13N2O4Na	0	1	127	40	0
m-DAP#-H2O	C7H12N2O3	0	1	127	40	0
MurNAc	C11H19NO8	0	1	275,425	40,50	0
MurNAc#+Na-H	C11H18NO8Na	0	1	275,425	40,50	0
MurNAc#-H2O	C11H17NO7	0	1	275,425	40,50	0
NADPH	C21H30N7O17P3	0	1	498	60	0
PEP	C3H5O6P	0	1	169	30	0
PEP#-H2O	C3H3O5P	0	1	169	30	0
PEP#Dimer	C6H10O12P2	0	1	169	30	0
UDP-Glc	C15H24N2O17P2	0	1	224	50	0
UDP-Glc#+Na-H	C15H23N2O17P2Na	0	1	224	50	0
UDP-GlcNAc	C17H27N3O17P2	0	1	228	60	0
UDP-GlcNAc#+Na-H	C17H26N3O17P2	0	1	228	60	0
UDP-GlcNAc-enolpyruvate	C20H29N3O19P2	0	1	425	70	0
UDP-MurNAc	C20H31N3O19P2	0	1	490	40	0
UDP-MurNAc-Ala	C23H36N4O20P2	0	1	510	40	0
UDP-MurNAc-Ala-Glu	C28H43N5O23P2	0	1	516	40	0
UDP-MurNAc-Ala-Glu-DAP	C35H55N7O26P2	0	1,2	494	45	0
UDP-MurNAc-Ala-Glu-DAP-Ala-Ala	C41H65N9O28P2	0	1,2	515	40	0
UTP	C9H15N2O15P3	0	1	208	55	0
